,path,label_,label
1330,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221010_06_CR06_01_A0887.jpg,hyundai#avante_md(2010),39
12684,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#prius_prius(1997)\C-221009_12_CR06_01_A5080.jpg,toyota#prius_prius(1997),195
10380,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_18_CR06_01_A0455.jpg,kia#sportage_4th(2015),141
4277,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_07_CR06_01_A0156.jpg,hyundai#santafe_dm(2012),71
2529,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221015_07_CR06_01_A0329.jpg,hyundai#grandeur_ig(2016),56
13087,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_15_CR06_01_A0837.jpg,unknown#unknown,197
2827,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_06_CR06_01_A0993.jpg,hyundai#grandeur_the new ig(2019),58
7844,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221010_13_CR06_01_A0672.jpg,kia#ev6_ev6(2021),101
8158,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_16_CR06_01_A0688.jpg,kia#k5_2th(2015),107
8657,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221011_07_CR06_01_A0144.jpg,kia#k7_the new(2012),114
5298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_06_CR06_01_A1115.jpg,hyundai#sonata_nf(2004),78
5541,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_12_CR06_01_A0374.jpg,hyundai#starex_grand the new(2017),81
743,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221014_20_CR06_01_A0356.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
2451,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_14_CR06_01_A0961.jpg,hyundai#grandeur_ig(2016),56
8023,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new(2015)\C-221008_17_CR06_01_A0522.jpg,kia#k3_the new(2015),106
12386,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221009_15_CR06_01_A1110.jpg,ssangyong#rexton_g4(2017),185
3441,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A1051.jpg,hyundai#porter_2(hr)(unknown),69
3844,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_16_CR06_01_A0622.jpg,hyundai#porter_2(hr)(unknown),69
9264,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221014_13_CR06_01_A0306.jpg,kia#niro_niro(2016),125
2742,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_14_CR06_01_A0542.jpg,hyundai#grandeur_the new ig(2019),58
9387,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221009_17_CR06_01_A0600.jpg,kia#pride_new(2005),130
1971,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221010_08_CR06_01_A5096.jpg,hyundai#genesis_gv80(2020),53
11471,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221014_15_CR06_01_A0160.jpg,renault samsung#sm5_new(2005),168
10593,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#stonic_stonic(2017)\C-221014_13_CR06_01_A0040.jpg,kia#stonic_stonic(2017),145
12229,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221009_07_CR06_01_A1056.jpg,ssangyong#korando_beautiful(2019),180
13112,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_19_CR06_01_A0082.jpg,unknown#unknown,197
9217,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221011_12_CR06_01_A5148.jpg,kia#niro_ev(2018),124
5284,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_12_CR06_01_A0148.jpg,hyundai#sonata_nf(2004),78
13309,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_new(2011)\C-221011_07_CR06_01_A0157.jpg,volkswagen#tiguan_new(2011),201
4016,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_15_CR06_01_A0727.jpg,hyundai#porter_2(hr)(unknown),69
1211,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221009_15_CR06_01_A0423.jpg,hyundai#avante_hd(2006),38
339,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221014_08_CR06_01_A1055.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
837,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#winstorm_winstorm(2006)\C-221011_12_CR06_01_A5133.jpg,chevrolet(gm daewoo)#winstorm_winstorm(2006),28
6862,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_20_CR06_01_A1060.jpg,kia#bongo_bongo Ⅲ(unknown),94
6016,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_07_CR06_01_A0853.jpg,hyundai#tucson_all new(2015),84
2559,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_16_CR06_01_A0793.jpg,hyundai#grandeur_tg(2005),57
9706,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_08_CR06_01_A5106.jpg,kia#sorento_4th(2020),135
4528,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221011_08_CR06_01_A0252.jpg,hyundai#santafe_tm(2018),74
8258,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221010_12_CR06_01_A0464.jpg,kia#k5_3th(2019),108
7829,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221009_08_CR06_01_A5062.jpg,kia#ev6_ev6(2021),101
10296,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221011_08_CR06_01_A0045.jpg,kia#sportage_4th(2015),141
8711,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221011_17_CR06_01_A0593.jpg,kia#k8_k8(2021),115
178,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221011_08_CR06_01_A5197.jpg,bmw#5 series_g30(2017),7
13228,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_17_CR06_01_A0458.jpg,unknown#unknown,197
4169,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221014_08_CR06_01_A0722.jpg,hyundai#santafe_cm(2005),70
5501,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221009_12_CR06_01_A0914.jpg,hyundai#starex_grand the new(2017),81
7622,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_08_CR06_01_A1117.jpg,kia#carnival_r(2010),99
6647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_20_CR06_01_A0848.jpg,intra-city bus#unknown,92
3484,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_12_CR06_01_A1183.jpg,hyundai#porter_2(hr)(unknown),69
7170,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_12_CR06_01_A5233.jpg,kia#bongo_bongo Ⅲ(unknown),94
9574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#rhino_rhino(unknown)\C-221014_12_CR06_01_A0555.jpg,kia#rhino_rhino(unknown),133
8576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221013_12_CR06_01_A1083.jpg,kia#k7_k7(2009),112
3561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_07_CR06_01_A0220.jpg,hyundai#porter_2(hr)(unknown),69
7968,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221010_17_CR06_01_A0676.jpg,kia#k3_k3(2012),104
9155,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_17_CR06_01_A0320.jpg,kia#morning_urban(2020),123
10666,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new generation(2018)\C-221015_07_CR06_01_A1122.jpg,lexus#es_new generation(2018),148
11200,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221009_18_CR06_01_A0581.jpg,renault samsung#qm6_qm6(2016),164
11685,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221014_15_CR06_01_A0812.jpg,renault samsung#sm6_sm6(2016),173
10250,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A7062.jpg,kia#sportage_4th(2015),141
6803,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_08_CR06_01_A0678.jpg,intra-city bus#unknown,92
5414,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_13_CR06_01_A0088.jpg,hyundai#sonata_yf(2009),80
2296,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_08_CR06_01_A7016.jpg,hyundai#grandeur_ig(2016),56
147,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221014_16_CR06_01_A1049.jpg,bmw#5 series_f10(2010),6
5970,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_07_CR06_01_A0470.jpg,hyundai#tucson_all new(2015),84
6534,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_18_CR06_01_A0875.jpg,intra-city bus#unknown,92
9460,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_14_CR06_01_A1111.jpg,kia#ray_ray(2011),131
11979,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_15_CR06_01_A1056.jpg,scooter#unknown,177
6362,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221013_13_CR06_01_A0291.jpg,hyundai#veracruz_veracruz(2006),91
3749,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_08_CR06_01_A5286.jpg,hyundai#porter_2(hr)(unknown),69
7498,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_18_CR06_01_A0027.jpg,kia#carnival_all new(2014),98
4345,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_15_CR06_01_A0829.jpg,hyundai#santafe_dm(2012),71
9370,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_all new(2011)\C-221009_13_CR06_01_A0738.jpg,kia#pride_all new(2011),129
5220,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_07_CR06_01_A0325.jpg,hyundai#sonata_nf(2004),78
1853,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221008_15_CR06_01_A0687.jpg,hyundai#genesis_genesis(2008),51
3287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_07_CR06_01_A1142.jpg,hyundai#palisade_palisade(2018),68
364,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_08_CR06_01_A5143.jpg,chevrolet(gm daewoo)#damas_new(2008),15
6980,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_13_CR06_01_A0342.jpg,kia#bongo_bongo Ⅲ(unknown),94
8231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221015_08_CR06_01_A0453.jpg,kia#k5_2th(2015),107
1981,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221011_08_CR06_01_A5125.jpg,hyundai#genesis_gv80(2020),53
2569,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221010_07_CR06_01_A0788.jpg,hyundai#grandeur_tg(2005),57
1748,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221010_13_CR06_01_A0217.jpg,hyundai#genesis_g80(2016),48
6049,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221015_08_CR06_01_A5245.jpg,hyundai#tucson_all new(2015),84
10337,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_19_CR06_01_A0094.jpg,kia#sportage_4th(2015),141
11066,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221011_18_CR06_01_A0037.jpg,mercedes-benz#unknown,158
7313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221009_07_CR06_01_A0156.jpg,kia#carnival_4th(2020),97
6566,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A5131.jpg,intra-city bus#unknown,92
1919,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221009_12_CR06_01_A5024.jpg,hyundai#genesis_gv70(2021),52
2385,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_17_CR06_01_A1089.jpg,hyundai#grandeur_ig(2016),56
7445,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_12_CR06_01_A5005.jpg,kia#carnival_all new(2014),98
6017,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_08_CR06_01_A0520.jpg,hyundai#tucson_all new(2015),84
9167,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221013_12_CR06_01_A1017.jpg,kia#morning_urban(2020),123
5871,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_13_CR06_01_A0225.jpg,hyundai#staria_staria(2021),83
8788,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_lotze(2005)\C-221013_08_CR06_01_A0449.jpg,kia#lotze_lotze(2005),118
7120,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A1068.jpg,kia#bongo_bongo Ⅲ(unknown),94
6848,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_12_CR06_01_A0733.jpg,kia#bongo_bongo Ⅲ(unknown),94
2304,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_12_CR06_01_A0358.jpg,hyundai#grandeur_ig(2016),56
5737,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_13_CR06_01_A0105.jpg,hyundai#starex_grand(2007),82
7911,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221009_17_CR06_01_A0391.jpg,kia#k3_all new(2018),103
1383,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221013_08_CR06_01_A0851.jpg,hyundai#avante_md(2010),39
4140,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221010_17_CR06_01_A0815.jpg,hyundai#santafe_cm(2005),70
3205,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_08_CR06_01_A7032.jpg,hyundai#palisade_palisade(2018),68
6217,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_tucson(2004)\C-221009_17_CR06_01_A0941.jpg,hyundai#tucson_tucson(2004),88
12661,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tesla#model 3_model 3(2017)\C-221014_12_CR06_01_A0887.jpg,tesla#model 3_model 3(2017),193
10424,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221011_08_CR06_01_A0045.jpg,kia#sportage_5th(2021),142
3199,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_08_CR06_01_A1071.jpg,hyundai#palisade_palisade(2018),68
11938,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_08_CR06_01_A5125.jpg,scooter#unknown,177
4092,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5407.jpg,hyundai#porter_2(hr)(unknown),69
758,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221008_17_CR06_01_A0520.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
10766,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221010_14_CR06_01_A0113.jpg,manual bike#unknown,152
7732,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221014_16_CR06_01_A0798.jpg,kia#carnival_r(2010),99
6487,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_08_CR06_01_A0397.jpg,intra-city bus#unknown,92
7147,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_12_CR06_01_A0750.jpg,kia#bongo_bongo Ⅲ(unknown),94
9392,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221011_06_CR06_01_A0762.jpg,kia#pride_new(2005),130
9858,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221010_08_CR06_01_A0465.jpg,kia#sorento_r(2009),137
9298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221010_12_CR06_01_A1098.jpg,kia#niro_the new(2019),127
10398,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221008_12_CR06_01_A5003.jpg,kia#sportage_5th(2021),142
11651,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_17_CR06_01_A0678.jpg,renault samsung#sm6_sm6(2016),173
16,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_c8(2019)\C-221014_08_CR06_01_A5226.jpg,audi#a6_c8(2019),0
12631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tata daewoo#unknown\C-221010_08_CR06_01_A0708.jpg,tata daewoo#unknown,192
5879,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_17_CR06_01_A0456.jpg,hyundai#staria_staria(2021),83
10276,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221010_07_CR06_01_A0991.jpg,kia#sportage_4th(2015),141
8579,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221013_15_CR06_01_A0443.jpg,kia#k7_k7(2009),112
3459,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A5162.jpg,hyundai#porter_2(hr)(unknown),69
12265,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c new(2013)\C-221009_15_CR06_01_A0605.jpg,ssangyong#korando_c new(2013),181
1426,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221014_14_CR06_01_A0468.jpg,hyundai#avante_md(2010),39
707,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221010_07_CR06_01_A0321.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
794,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_the new(2016)\C-221010_17_CR06_01_A0058.jpg,chevrolet(gm daewoo)#trax_the new(2016),26
12982,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_18_CR06_01_A0865.jpg,unknown#unknown,197
6897,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A5145.jpg,kia#bongo_bongo Ⅲ(unknown),94
8154,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_14_CR06_01_A0224.jpg,kia#k5_2th(2015),107
3163,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221011_14_CR06_01_A0296.jpg,hyundai#mighty_e(unknown),67
10227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221014_14_CR06_01_A0391.jpg,kia#soul_soul(2008),140
