,path,label_,label
2973,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221014_07_CR06_01_A0806.jpg,hyundai#ioniq_5(2021),62
5584,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221009_12_CR06_01_A0163.jpg,hyundai#starex_grand(2007),82
3111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221013_07_CR06_01_A0021.jpg,hyundai#mighty_all new(unknown),66
11019,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w223(2021)\C-221010_08_CR06_01_A0196.jpg,mercedes-benz#s-class_w223(2021),157
4939,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_13_CR06_01_A0475.jpg,hyundai#sonata_new rise(2017),77
9284,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the all new(2022)\C-221014_12_CR06_01_A5173.jpg,kia#niro_the all new(2022),126
8903,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_08_CR06_01_A7020.jpg,kia#morning_all new(2011),121
8157,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_16_CR06_01_A0057.jpg,kia#k5_2th(2015),107
5630,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_12_CR06_01_A0736.jpg,hyundai#starex_grand(2007),82
2426,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_18_CR06_01_A0315.jpg,hyundai#grandeur_ig(2016),56
7671,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_07_CR06_01_A0470.jpg,kia#carnival_r(2010),99
7670,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_07_CR06_01_A0321.jpg,kia#carnival_r(2010),99
2440,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_08_CR06_01_A5284.jpg,hyundai#grandeur_ig(2016),56
7974,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221011_08_CR06_01_A5214.jpg,kia#k3_k3(2012),104
1428,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221014_15_CR06_01_A0805.jpg,hyundai#avante_md(2010),39
7220,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_08_CR06_01_A0064.jpg,kia#bongo_bongo Ⅲ(unknown),94
6909,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_12_CR06_01_A0979.jpg,kia#bongo_bongo Ⅲ(unknown),94
1270,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221014_12_CR06_01_A0170.jpg,hyundai#avante_hd(2006),38
3429,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A0060.jpg,hyundai#porter_2(hr)(unknown),69
8276,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221011_15_CR06_01_A0426.jpg,kia#k5_3th(2019),108
3128,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221009_16_CR06_01_A1064.jpg,hyundai#mighty_e(unknown),67
6034,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_13_CR06_01_A0731.jpg,hyundai#tucson_all new(2015),84
12039,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_13_CR06_01_A0686.jpg,scooter#unknown,177
891,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_5th(2010)\C-221009_07_CR06_01_A0788.jpg,ford#explorer_5th(2010),30
4442,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221011_07_CR06_01_A0210.jpg,hyundai#santafe_the new(2020),73
12856,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_17_CR06_01_A0801.jpg,unknown#unknown,197
11523,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221009_15_CR06_01_A0363.jpg,renault samsung#sm5_sm5 new(2010),171
12535,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221008_12_CR06_01_A0730.jpg,ssangyong#tivoli_tivoli(2015),190
11992,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_18_CR06_01_A0795.jpg,scooter#unknown,177
10608,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221011_07_CR06_01_A0527.jpg,kia#unknown,146
8252,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221009_17_CR06_01_A0594.jpg,kia#k5_3th(2019),108
12227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221008_12_CR06_01_A0086.jpg,ssangyong#korando_beautiful(2019),180
2630,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_07_CR06_01_A1186.jpg,hyundai#grandeur_tg(2005),57
8227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_15_CR06_01_A1048.jpg,kia#k5_2th(2015),107
11588,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221009_08_CR06_01_A0397.jpg,renault samsung#sm5_sm5(1998),172
7349,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221010_13_CR06_01_A0665.jpg,kia#carnival_4th(2020),97
3323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221015_08_CR06_01_A0919.jpg,hyundai#palisade_palisade(2018),68
10066,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_07_CR06_01_A0321.jpg,kia#sorento_the new(2017),139
10184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_16_CR06_01_A0245.jpg,kia#sorento_the new(2017),139
4999,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_08_CR06_01_A0794.jpg,hyundai#sonata_new rise(2017),77
2061,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_08_CR06_01_A7052.jpg,hyundai#grandeur_hg(2013),55
7375,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_14_CR06_01_A0105.jpg,kia#carnival_4th(2020),97
9007,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221013_14_CR06_01_A0880.jpg,kia#morning_all new(2011),121
8626,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221014_15_CR06_01_A0160.jpg,kia#k7_premier(2019),113
86,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221010_13_CR06_01_A0739.jpg,bmw#3 series_f30(2012),4
6387,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A0301.jpg,intra-city bus#unknown,92
2206,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_13_CR06_01_A0491.jpg,hyundai#grandeur_hg(2013),55
3669,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_15_CR06_01_A0668.jpg,hyundai#porter_2(hr)(unknown),69
284,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_amazing new(2015)\C-221013_12_CR06_01_A0714.jpg,chevrolet(gm daewoo)#cruze_amazing new(2015),13
2918,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_the new(2015)\C-221013_17_CR06_01_A0389.jpg,hyundai#i30_the new(2015),61
3589,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_08_CR06_01_A5195.jpg,hyundai#porter_2(hr)(unknown),69
10483,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221008_15_CR06_01_A0205.jpg,kia#sportage_r(2010),144
11607,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221014_07_CR06_01_A0393.jpg,renault samsung#sm5_sm5(1998),172
1647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221010_12_CR06_01_A1107.jpg,hyundai#genesis_g80 (rg3)(2020),47
1632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221009_15_CR06_01_A0616.jpg,hyundai#genesis_g80 (rg3)(2020),47
5278,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221010_17_CR06_01_A1165.jpg,hyundai#sonata_nf(2004),78
4524,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_18_CR06_01_A0794.jpg,hyundai#santafe_tm(2018),74
8115,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_13_CR06_01_A0910.jpg,kia#k5_2th(2015),107
9059,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221010_12_CR06_01_A1002.jpg,kia#morning_new(2008),122
12017,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_12_CR06_01_A1030.jpg,scooter#unknown,177
12321,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221011_15_CR06_01_A0668.jpg,ssangyong#korando_sports(2012),183
9173,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221013_15_CR06_01_A0903.jpg,kia#morning_urban(2020),123
11573,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221014_08_CR06_01_A5213.jpg,renault samsung#sm5_sm5 new(2010),171
8807,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221011_06_CR06_01_A0817.jpg,kia#mohavi_mohavi(2007),119
7126,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_08_CR06_01_A0604.jpg,kia#bongo_bongo Ⅲ(unknown),94
425,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221014_12_CR06_01_A0951.jpg,chevrolet(gm daewoo)#labo_new(2008),16
4150,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221011_16_CR06_01_A0234.jpg,hyundai#santafe_cm(2005),70
1461,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221010_12_CR06_01_A0540.jpg,hyundai#avante_the new ad(2018),40
1309,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_08_CR06_01_A7059.jpg,hyundai#avante_md(2010),39
1145,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221011_08_CR06_01_A5205.jpg,hyundai#avante_cn7(2020),37
4640,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221011_06_CR06_01_A0827.jpg,hyundai#sonata_dn8(2019),75
12036,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_13_CR06_01_A0611.jpg,scooter#unknown,177
12054,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_17_CR06_01_A0259.jpg,scooter#unknown,177
3649,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_14_CR06_01_A0037.jpg,hyundai#porter_2(hr)(unknown),69
13229,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_17_CR06_01_A0677.jpg,unknown#unknown,197
4117,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_14_CR06_01_A0344.jpg,hyundai#santafe_cm(2005),70
1070,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_19_CR06_01_A0221.jpg,hyundai#avante_ad(2015),36
11702,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_nova(2014)\C-221010_17_CR06_01_A0325.jpg,renault samsung#sm7_nova(2014),174
8618,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221013_13_CR06_01_A0678.jpg,kia#k7_premier(2019),113
12901,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_08_CR06_01_A5221.jpg,unknown#unknown,197
11838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_17_CR06_01_A0606.jpg,scooter#unknown,177
4253,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_13_CR06_01_A0222.jpg,hyundai#santafe_dm(2012),71
3937,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5373.jpg,hyundai#porter_2(hr)(unknown),69
2679,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_08_CR06_01_A7071.jpg,hyundai#grandeur_the new ig(2019),58
1366,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221011_12_CR06_01_A0299.jpg,hyundai#avante_md(2010),39
3740,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_08_CR06_01_A0682.jpg,hyundai#porter_2(hr)(unknown),69
7843,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221010_13_CR06_01_A0665.jpg,kia#ev6_ev6(2021),101
11729,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_sm7(2004)\C-221014_07_CR06_01_A1114.jpg,renault samsung#sm7_sm7(2004),175
4332,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_13_CR06_01_A0293.jpg,hyundai#santafe_dm(2012),71
5655,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_08_CR06_01_A0118.jpg,hyundai#starex_grand(2007),82
4356,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_08_CR06_01_A0852.jpg,hyundai#santafe_dm(2012),71
1163,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_13_CR06_01_A0101.jpg,hyundai#avante_cn7(2020),37
7948,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221008_16_CR06_01_A0325.jpg,kia#k3_k3(2012),104
8979,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_16_CR06_01_A0492.jpg,kia#morning_all new(2011),121
10431,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221011_17_CR06_01_A0382.jpg,kia#sportage_5th(2021),142
10905,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221013_12_CR06_01_A0772.jpg,mercedes-benz#e-class_w212(2009),154
660,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the new(2018)\C-221011_08_CR06_01_A5139.jpg,chevrolet(gm daewoo)#spark_the new(2018),22
12983,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_18_CR06_01_A1019.jpg,unknown#unknown,197
13172,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5387.jpg,unknown#unknown,197
10115,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_13_CR06_01_A0617.jpg,kia#sorento_the new(2017),139
8883,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221008_12_CR06_01_A0541.jpg,kia#morning_all new(2011),121
11280,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221014_07_CR06_01_A0394.jpg,renault samsung#qm6_qm6(2016),164
8820,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221013_15_CR06_01_A0775.jpg,kia#mohavi_mohavi(2007),119
9464,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_15_CR06_01_A0827.jpg,kia#ray_ray(2011),131
10272,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221010_06_CR06_01_A1056.jpg,kia#sportage_4th(2015),141
10261,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_15_CR06_01_A0363.jpg,kia#sportage_4th(2015),141
3653,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_14_CR06_01_A0094.jpg,hyundai#porter_2(hr)(unknown),69
12383,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221009_14_CR06_01_A0304.jpg,ssangyong#rexton_g4(2017),185
1007,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221009_08_CR06_01_A5007.jpg,hyundai#avante_ad(2015),36
9138,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_06_CR06_01_A0457.jpg,kia#morning_urban(2020),123
2366,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_12_CR06_01_A0731.jpg,hyundai#grandeur_ig(2016),56
374,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_16_CR06_01_A0046.jpg,chevrolet(gm daewoo)#damas_new(2008),15
3796,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_13_CR06_01_A0895.jpg,hyundai#porter_2(hr)(unknown),69
2696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_14_CR06_01_A0722.jpg,hyundai#grandeur_the new ig(2019),58
1190,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221008_15_CR06_01_A1189.jpg,hyundai#avante_hd(2006),38
12051,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_17_CR06_01_A0246.jpg,scooter#unknown,177
10729,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_08_CR06_01_A7010.jpg,manual bike#unknown,152
4193,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_06_CR06_01_A1061.jpg,hyundai#santafe_dm(2012),71
903,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_5th(2010)\C-221013_13_CR06_01_A0039.jpg,ford#explorer_5th(2010),30
1195,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221009_08_CR06_01_A0322.jpg,hyundai#avante_hd(2006),38
10542,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221011_18_CR06_01_A0804.jpg,kia#sportage_r(2010),144
2959,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_08_CR06_01_A0715.jpg,hyundai#ioniq_5(2021),62
1258,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221013_14_CR06_01_A0886.jpg,hyundai#avante_hd(2006),38
11983,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_17_CR06_01_A0109.jpg,scooter#unknown,177
5602,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_06_CR06_01_A1160.jpg,hyundai#starex_grand(2007),82
623,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221013_13_CR06_01_A1211.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
6329,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#venue_venus(2019)\C-221013_17_CR06_01_A0259.jpg,hyundai#venue_venus(2019),90
1605,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g70(2017)\C-221009_16_CR06_01_A1189.jpg,hyundai#genesis_g70(2017),46
733,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221013_16_CR06_01_A0053.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
11625,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221009_13_CR06_01_A0085.jpg,renault samsung#sm6_sm6(2016),173
12867,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_06_CR06_01_A0577.jpg,unknown#unknown,197
8153,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_14_CR06_01_A0155.jpg,kia#k5_2th(2015),107
