,path,label_,label
6385,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_07_CR06_01_A0997.jpg,intra-city bus#unknown,92
3102,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221011_08_CR06_01_A0310.jpg,hyundai#mighty_all new(unknown),66
4806,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221013_07_CR06_01_A0224.jpg,hyundai#sonata_lf(2014),76
5611,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_07_CR06_01_A1068.jpg,hyundai#starex_grand(2007),82
13231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_18_CR06_01_A0168.jpg,unknown#unknown,197
7695,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221013_12_CR06_01_A0712.jpg,kia#carnival_r(2010),99
12430,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221009_06_CR06_01_A1060.jpg,ssangyong#rexton_sports(2018),187
3683,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0235.jpg,hyundai#porter_2(hr)(unknown),69
8293,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221014_08_CR06_01_A0904.jpg,kia#k5_3th(2019),108
6853,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_14_CR06_01_A0552.jpg,kia#bongo_bongo Ⅲ(unknown),94
7370,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_12_CR06_01_A5099.jpg,kia#carnival_4th(2020),97
6308,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_12_CR06_01_A5176.jpg,hyundai#unknown,89
10989,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221014_14_CR06_01_A0970.jpg,mercedes-benz#e-class_w213(2016),155
4216,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_14_CR06_01_A0485.jpg,hyundai#santafe_dm(2012),71
10167,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_12_CR06_01_A5236.jpg,kia#sorento_the new(2017),139
3911,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5210.jpg,hyundai#porter_2(hr)(unknown),69
1828,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90 (rs4)(2021)\C-221013_14_CR06_01_A0639.jpg,hyundai#genesis_g90 (rs4)(2021),49
12282,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c new(2013)\C-221015_08_CR06_01_A0003.jpg,ssangyong#korando_c new(2013),181
6832,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221008_16_CR06_01_A0393.jpg,kia#bongo_bongo Ⅲ(unknown),94
5758,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_16_CR06_01_A0423.jpg,hyundai#starex_grand(2007),82
12326,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221013_08_CR06_01_A0680.jpg,ssangyong#korando_sports(2012),183
568,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221008_12_CR06_01_A0087.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
721,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221011_12_CR06_01_A5136.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
1941,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221013_14_CR06_01_A0577.jpg,hyundai#genesis_gv70(2021),52
10051,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_17_CR06_01_A0521.jpg,kia#sorento_the new(2017),139
9079,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221013_06_CR06_01_A1111.jpg,kia#morning_new(2008),122
9523,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221011_08_CR06_01_A0141.jpg,kia#ray_the new(2017),132
3959,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A1078.jpg,hyundai#porter_2(hr)(unknown),69
6195,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221014_08_CR06_01_A5379.jpg,hyundai#tucson_nx4(2020),87
3998,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_14_CR06_01_A0571.jpg,hyundai#porter_2(hr)(unknown),69
1434,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221014_18_CR06_01_A0236.jpg,hyundai#avante_md(2010),39
11647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_14_CR06_01_A0113.jpg,renault samsung#sm6_sm6(2016),173
11582,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221014_14_CR06_01_A1148.jpg,renault samsung#sm5_sm5 new(2010),171
2544,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_08_CR06_01_A1126.jpg,hyundai#grandeur_tg(2005),57
10317,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221011_17_CR06_01_A0679.jpg,kia#sportage_4th(2015),141
6648,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_20_CR06_01_A0912.jpg,intra-city bus#unknown,92
8316,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221015_07_CR06_01_A0041.jpg,kia#k5_3th(2019),108
1545,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_equus(1999)\C-221014_15_CR06_01_A0095.jpg,hyundai#equus_equus(1999),43
8816,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221013_12_CR06_01_A0906.jpg,kia#mohavi_mohavi(2007),119
3611,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A0471.jpg,hyundai#porter_2(hr)(unknown),69
7511,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221011_12_CR06_01_A0478.jpg,kia#carnival_all new(2014),98
10323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_07_CR06_01_A0208.jpg,kia#sportage_4th(2015),141
8839,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221015_08_CR06_01_A0678.jpg,kia#mohavi_mohavi(2007),119
8901,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_08_CR06_01_A7008.jpg,kia#morning_all new(2011),121
10532,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221011_07_CR06_01_A0513.jpg,kia#sportage_r(2010),144
6722,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_06_CR06_01_A1126.jpg,intra-city bus#unknown,92
11562,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221013_13_CR06_01_A0494.jpg,renault samsung#sm5_sm5 new(2010),171
566,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221015_08_CR06_01_A5415.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
6757,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_12_CR06_01_A5177.jpg,intra-city bus#unknown,92
493,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221014_08_CR06_01_A0929.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
2189,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_08_CR06_01_A0716.jpg,hyundai#grandeur_hg(2013),55
5716,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_07_CR06_01_A0256.jpg,hyundai#starex_grand(2007),82
4868,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221015_08_CR06_01_A5405.jpg,hyundai#sonata_lf(2014),76
3904,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5191.jpg,hyundai#porter_2(hr)(unknown),69
7164,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_12_CR06_01_A5202.jpg,kia#bongo_bongo Ⅲ(unknown),94
13279,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#passat_the new(2011)\C-221010_08_CR06_01_A5136.jpg,volkswagen#passat_the new(2011),199
5210,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221015_08_CR06_01_A1073.jpg,hyundai#sonata_new rise(2017),77
6355,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221011_07_CR06_01_A0106.jpg,hyundai#veracruz_veracruz(2006),91
4336,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_13_CR06_01_A0614.jpg,hyundai#santafe_dm(2012),71
12545,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221009_12_CR06_01_A0088.jpg,ssangyong#tivoli_tivoli(2015),190
2659,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_06_CR06_01_A1002.jpg,hyundai#grandeur_the new ig(2019),58
5020,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_13_CR06_01_A0672.jpg,hyundai#sonata_new rise(2017),77
3098,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221010_07_CR06_01_A1137.jpg,hyundai#mighty_all new(unknown),66
6065,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221010_06_CR06_01_A1178.jpg,hyundai#tucson_ix(2009),85
12847,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_14_CR06_01_A0131.jpg,unknown#unknown,197
10630,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\landrover#discovery_sports(2015)\C-221009_08_CR06_01_A7087.jpg,landrover#discovery_sports(2015),147
1846,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90(2018)\C-221011_17_CR06_01_A0525.jpg,hyundai#genesis_g90(2018),50
1602,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g70(2017)\C-221009_08_CR06_01_A0268.jpg,hyundai#genesis_g70(2017),46
44,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_new(2004)\C-221015_08_CR06_01_A0001.jpg,audi#a6_new(2004),1
703,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_17_CR06_01_A0602.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
9722,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_13_CR06_01_A0739.jpg,kia#sorento_4th(2020),135
2122,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_12_CR06_01_A1163.jpg,hyundai#grandeur_hg(2013),55
13268,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#arteon_arteon(2018)\C-221013_08_CR06_01_A0251.jpg,volkswagen#arteon_arteon(2018),198
138,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221013_15_CR06_01_A0903.jpg,bmw#5 series_f10(2010),6
10297,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221011_08_CR06_01_A0119.jpg,kia#sportage_4th(2015),141
5213,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221015_08_CR06_01_A5410.jpg,hyundai#sonata_new rise(2017),77
5448,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221011_17_CR06_01_A0500.jpg,hyundai#sonata_yf(2009),80
7586,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221014_12_CR06_01_A0172.jpg,kia#carnival_all new(2014),98
11488,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_nova(2015)\C-221014_12_CR06_01_A0879.jpg,renault samsung#sm5_nova(2015),169
2415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_15_CR06_01_A0670.jpg,hyundai#grandeur_ig(2016),56
7687,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221013_06_CR06_01_A0890.jpg,kia#carnival_r(2010),99
6622,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_15_CR06_01_A0820.jpg,intra-city bus#unknown,92
1839,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90(2018)\C-221011_06_CR06_01_A1068.jpg,hyundai#genesis_g90(2018),50
11495,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_platinum new(2012)\C-221010_12_CR06_01_A0218.jpg,renault samsung#sm5_platinum new(2012),170
9452,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_08_CR06_01_A1119.jpg,kia#ray_ray(2011),131
8770,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_enovation(2008)\C-221014_06_CR06_01_A0637.jpg,kia#lotze_enovation(2008),117
4720,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_12_CR06_01_A0675.jpg,hyundai#sonata_lf(2014),76
4889,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_07_CR06_01_A0214.jpg,hyundai#sonata_new rise(2017),77
2381,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_14_CR06_01_A0175.jpg,hyundai#grandeur_ig(2016),56
5015,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_13_CR06_01_A0094.jpg,hyundai#sonata_new rise(2017),77
5292,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_17_CR06_01_A0163.jpg,hyundai#sonata_nf(2004),78
12930,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_13_CR06_01_A0249.jpg,unknown#unknown,197
4389,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221015_07_CR06_01_A0098.jpg,hyundai#santafe_dm(2012),71
2507,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_12_CR06_01_A5233.jpg,hyundai#grandeur_ig(2016),56
7881,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221011_08_CR06_01_A5256.jpg,kia#forte_forte(2008),102
10298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221011_08_CR06_01_A0255.jpg,kia#sportage_4th(2015),141
3692,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_17_CR06_01_A0315.jpg,hyundai#porter_2(hr)(unknown),69
12931,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_13_CR06_01_A0784.jpg,unknown#unknown,197
9888,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221013_08_CR06_01_A0448.jpg,kia#sorento_r(2009),137
10378,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_16_CR06_01_A1116.jpg,kia#sportage_4th(2015),141
11208,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_08_CR06_01_A0731.jpg,renault samsung#qm6_qm6(2016),164
3010,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221009_14_CR06_01_A0098.jpg,hyundai#kona_kona(2017),63
11339,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_15_CR06_01_A0482.jpg,renault samsung#sm3_new(2009),166
10645,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new generation(2018)\C-221011_06_CR06_01_A0924.jpg,lexus#es_new generation(2018),148
8186,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221013_17_CR06_01_A0399.jpg,kia#k5_2th(2015),107
6176,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221010_14_CR06_01_A0109.jpg,hyundai#tucson_nx4(2020),87
7303,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221015_08_CR06_01_A5410.jpg,kia#carens_new(2006),96
11880,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_13_CR06_01_A0220.jpg,scooter#unknown,177
10769,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221010_14_CR06_01_A0542.jpg,manual bike#unknown,152
10148,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A5225.jpg,kia#sorento_the new(2017),139
4294,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_08_CR06_01_A5243.jpg,hyundai#santafe_dm(2012),71
3522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0586.jpg,hyundai#porter_2(hr)(unknown),69
1365,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221011_12_CR06_01_A0162.jpg,hyundai#avante_md(2010),39
3113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221013_07_CR06_01_A0377.jpg,hyundai#mighty_all new(unknown),66
1637,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221009_18_CR06_01_A0243.jpg,hyundai#genesis_g80 (rg3)(2020),47
11660,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221011_17_CR06_01_A0245.jpg,renault samsung#sm6_sm6(2016),173
12693,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#prius_prius(1997)\C-221014_06_CR06_01_A1180.jpg,toyota#prius_prius(1997),195
4694,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_15_CR06_01_A0736.jpg,hyundai#sonata_dn8(2019),75
4972,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_17_CR06_01_A0600.jpg,hyundai#sonata_new rise(2017),77
12232,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221009_14_CR06_01_A1191.jpg,ssangyong#korando_beautiful(2019),180
1460,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221010_08_CR06_01_A0729.jpg,hyundai#avante_the new ad(2018),40
8108,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_12_CR06_01_A0107.jpg,kia#k5_2th(2015),107
2861,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221015_06_CR06_01_A0884.jpg,hyundai#grandeur_the new ig(2019),58
11177,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221009_08_CR06_01_A5051.jpg,renault samsung#qm6_qm6(2016),164
12890,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_08_CR06_01_A0232.jpg,unknown#unknown,197
1859,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221009_08_CR06_01_A5016.jpg,hyundai#genesis_genesis(2008),51
11603,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221011_16_CR06_01_A0041.jpg,renault samsung#sm5_sm5(1998),172
13146,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5191.jpg,unknown#unknown,197
11636,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_08_CR06_01_A0527.jpg,renault samsung#sm6_sm6(2016),173
